,company_name,company_market,company_country_code,company_state_code,company_region,company_city,funding_round_type,funding_round_code,funded_at,funded_month, funded_quarter ,funded_year,raised_amount_usd
61307,Rocketmiles,Travel,USA,IL,Chicago,Chicago,venture,A,2014-01-29,2014-01, 2014-Q1 ,2014.0,6500000
61330,Rockmelt,Browser Extensions,USA,CA,SF Bay Area,Mountain View,seed/angel,0,2009-02-19,2009-02, 2009-Q1 ,2009.0,1675000
61329,Rockmelt,Browser Extensions,USA,CA,SF Bay Area,Mountain View,venture,A,2009-09-01,2009-09, 2009-Q3 ,2009.0,8200000
61328,Rockmelt,Browser Extensions,USA,CA,SF Bay Area,Mountain View,venture,B,2011-06-29,2011-06, 2011-Q2 ,2011.0,30000000
61376,Roka Bioscience,Biotechnology,USA,NJ,Newark,Warren,venture,C,2011-07-28,2011-07, 2011-Q3 ,2011.0,20000000
61375,Roka Bioscience,Biotechnology,USA,NJ,Newark,Warren,venture,D,2012-01-08,2012-01, 2012-Q1 ,2012.0,47500000
61374,Roka Bioscience,Biotechnology,USA,NJ,Newark,Warren,venture,E,2013-12-05,2013-12, 2013-Q4 ,2013.0,16996657
61385,"Roku, Inc.",Hardware + Software,USA,CA,SF Bay Area,Saratoga,venture,B,2008-01-01,2008-01, 2008-Q1 ,2008.0,6000000
61383,"Roku, Inc.",Hardware + Software,USA,CA,SF Bay Area,Saratoga,venture,D,2009-08-10,2009-08, 2009-Q3 ,2009.0,8400000
61386,"Roku, Inc.",Hardware + Software,USA,CA,SF Bay Area,Saratoga,venture,E,2012-07-25,2012-07, 2012-Q3 ,2012.0,45000000
61382,"Roku, Inc.",Hardware + Software,USA,CA,SF Bay Area,Saratoga,venture,F,2013-05-29,2013-05, 2013-Q2 ,2013.0,60000000
61387,"Roku, Inc.",Hardware + Software,USA,CA,SF Bay Area,Saratoga,venture,G,2014-10-22,2014-10, 2014-Q4 ,2014.0,25000000
61397,Rolith,Solar,USA,CA,SF Bay Area,Pleasanton,seed/angel,0,2010-08-01,2010-08, 2010-Q3 ,2010.0,700000
61396,Rolith,Solar,USA,CA,SF Bay Area,Pleasanton,venture,A,2012-04-05,2012-04, 2012-Q2 ,2012.0,5000000
61413,Rollstream,Enterprises,USA,VA,"Washington, D.C.",Mclean,venture,A,2007-09-03,2007-09, 2007-Q3 ,2007.0,1500000
61414,Rollstream,Enterprises,USA,VA,"Washington, D.C.",Mclean,venture,B,2008-11-18,2008-11, 2008-Q4 ,2008.0,6000000
61448,Room 77,Travel,USA,CA,SF Bay Area,Mountain View,seed/angel,0,2010-01-01,2010-01, 2010-Q1 ,2010.0,3000000
61446,Room 77,Travel,USA,CA,SF Bay Area,Mountain View,venture,B,2011-06-09,2011-06, 2011-Q2 ,2011.0,10500000
61447,Room 77,Travel,USA,CA,SF Bay Area,Mountain View,venture,C,2013-01-03,2013-01, 2013-Q1 ,2013.0,30300000
61459,Roomer Travel,All Markets,USA,NY,New York City,New York,seed/angel,0,2013-03-01,2013-03, 2013-Q1 ,2013.0,2000000
61460,Roomer Travel,All Markets,USA,NY,New York City,New York,venture,A,2014-11-25,2014-11, 2014-Q4 ,2014.0,5000000
61485,Roost,Self Storage,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2014-02-01,2014-02, 2014-Q1 ,2014.0,100000
61479,Roost,Real Estate,USA,CA,SF Bay Area,San Francisco,venture,A,2007-01-01,2007-01, 2007-Q1 ,2007.0,5500000
61480,Roost,Real Estate,USA,CA,SF Bay Area,San Francisco,venture,B,2008-12-09,2008-12, 2008-Q4 ,2008.0,8000000
61503,Rootstock Software,Software,USA,CA,SF Bay Area,San Ramon,venture,A,2010-03-11,2010-03, 2010-Q1 ,2010.0,795000
61506,Rootstock Software,Software,USA,CA,SF Bay Area,San Ramon,venture,B,2014-10-02,2014-10, 2014-Q4 ,2014.0,1024999
61504,Rootstock Software,Software,USA,CA,SF Bay Area,San Ramon,venture,C,2013-12-08,2013-12, 2013-Q4 ,2013.0,5750000
61551,Rosum,Public Transportation,USA,CA,SF Bay Area,Mountain View,venture,A,2003-05-16,2003-05, 2003-Q2 ,2003.0,16000000
61550,Rosum,Public Transportation,USA,CA,SF Bay Area,Mountain View,venture,B,2008-04-15,2008-04, 2008-Q2 ,2008.0,15000000
61569,RotoHog,Sports,USA,CA,Los Angeles,Los Angeles,venture,A,2007-08-01,2007-08, 2007-Q3 ,2007.0,6000000
61570,RotoHog,Sports,USA,CA,Los Angeles,Los Angeles,venture,B,2009-03-10,2009-03, 2009-Q1 ,2009.0,2000000
61585,RoundPegg,Software,USA,CO,Denver,Boulder,venture,A,2013-11-21,2013-11, 2013-Q4 ,2013.0,2800000
61584,RoundPegg,Software,USA,CO,Denver,Boulder,venture,B,2014-08-08,2014-08, 2014-Q3 ,2014.0,485000
61580,Roundbox,Software,USA,NJ,Newark,Florham Park,venture,A,2005-09-01,2005-09, 2005-Q3 ,2005.0,8000000
61579,Roundbox,Software,USA,NJ,Newark,Florham Park,venture,B,2006-04-19,2006-04, 2006-Q2 ,2006.0,15000000
61581,Roundbox,Software,USA,NJ,Newark,Florham Park,venture,C,2008-12-15,2008-12, 2008-Q4 ,2008.0,20000000
61608,Rouxbe,Recipes,CAN,BC,Vancouver,Vancouver,seed/angel,0,2006-01-01,2006-01, 2006-Q1 ,2006.0,300000
61609,Rouxbe,Recipes,CAN,BC,Vancouver,Vancouver,venture,A,2008-01-01,2008-01, 2008-Q1 ,2008.0,1000000
61607,Rouxbe,Recipes,CAN,BC,Vancouver,Vancouver,venture,B,2009-01-01,2009-01, 2009-Q1 ,2009.0,2100000
61616,Rover.com,Peer-to-Peer,USA,WA,Seattle,Seattle,venture,A,2012-04-09,2012-04, 2012-Q2 ,2012.0,3400000
61618,Rover.com,Peer-to-Peer,USA,WA,Seattle,Seattle,venture,B,2013-07-30,2013-07, 2013-Q3 ,2013.0,3500000
61615,Rover.com,Peer-to-Peer,USA,WA,Seattle,Seattle,venture,C,2014-03-12,2014-03, 2014-Q1 ,2014.0,12000000
61637,Row44,Web Hosting,USA,CA,Los Angeles,Westlake Village,venture,A,2008-05-20,2008-05, 2008-Q2 ,2008.0,21000000
61636,Row44,Web Hosting,USA,CA,Los Angeles,Westlake Village,venture,B,2010-09-07,2010-09, 2010-Q3 ,2010.0,37000000
61646,Rowl,Social Network Media,USA,CA,Los Angeles,Santa Monica,seed/angel,0,2012-12-31,2012-12, 2012-Q4 ,2012.0,802500
61645,Rowl,Social Network Media,USA,CA,Los Angeles,Santa Monica,venture,A,2014-10-01,2014-10, 2014-Q4 ,2014.0,4000000
61670,Royalty Exchange,Auctions,USA,NC,Raleigh,Raleigh,seed/angel,0,2012-11-30,2012-11, 2012-Q4 ,2012.0,100000
61671,Royalty Exchange,Auctions,USA,NC,Raleigh,Raleigh,venture,A,2013-07-15,2013-07, 2013-Q3 ,2013.0,2102090
61677,RoyaltyShare,Games,USA,CA,San Diego,San Diego,seed/angel,0,2006-07-31,2006-07, 2006-Q3 ,2006.0,2500000
61675,RoyaltyShare,Games,USA,CA,San Diego,San Diego,venture,B,2007-10-22,2007-10, 2007-Q4 ,2007.0,4000000
61722,Rubicon Project,Software,USA,CA,CA - Other,Playa Vista,venture,A,2007-10-01,2007-10, 2007-Q4 ,2007.0,4000000
61719,Rubicon Project,Software,USA,CA,CA - Other,Playa Vista,venture,B,2008-01-28,2008-01, 2008-Q1 ,2008.0,15000000
61724,Rubicon Project,Software,USA,CA,CA - Other,Playa Vista,venture,C,2009-09-22,2009-09, 2009-Q3 ,2009.0,9000000
61730,Ruby Ribbon,Fashion,USA,CA,SF Bay Area,Burlingame,seed/angel,0,2012-05-01,2012-05, 2012-Q2 ,2012.0,3000000
61729,Ruby Ribbon,Fashion,USA,CA,SF Bay Area,Burlingame,venture,B,2013-04-30,2013-04, 2013-Q2 ,2013.0,8500000
61742,Ruckus Wireless,Communications Hardware,USA,CA,SF Bay Area,Sunnyvale,venture,E,2007-11-01,2007-11, 2007-Q4 ,2007.0,7500000
61743,Ruckus Wireless,Communications Hardware,USA,CA,SF Bay Area,Sunnyvale,venture,F,2009-09-11,2009-09, 2009-Q3 ,2009.0,10746214
61744,Ruckus Wireless,Communications Hardware,USA,CA,SF Bay Area,Sunnyvale,venture,G,2012-02-27,2012-02, 2012-Q1 ,2012.0,21700000
61753,RuffWire,Social Media,USA,GA,Savannah,Brunswick,seed/angel,0,2008-01-21,2008-01, 2008-Q1 ,2008.0,100000
61754,RuffWire,Social Media,USA,GA,Savannah,Brunswick,venture,A,2012-06-18,2012-06, 2012-Q2 ,2012.0,500000
61763,Rumble,Games,USA,CA,SF Bay Area,Redwood City,seed/angel,0,2011-06-01,2011-06, 2011-Q2 ,2011.0,3000000
61762,Rumble,Games,USA,CA,SF Bay Area,Redwood City,venture,A,2011-12-01,2011-12, 2011-Q4 ,2011.0,15000000
61761,Rumble,Games,USA,CA,SF Bay Area,Redwood City,venture,B,2013-10-29,2013-10, 2013-Q4 ,2013.0,17500000
61796,Runscope,Developer APIs,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2013-05-22,2013-05, 2013-Q2 ,2013.0,1100000
61797,Runscope,Developer APIs,USA,CA,SF Bay Area,San Francisco,venture,A,2014-04-10,2014-04, 2014-Q2 ,2014.0,6000000
61837,Rx Networks,Software,CAN,BC,Vancouver,Vancouver,venture,A,2007-05-03,2007-05, 2007-Q2 ,2007.0,3300000
61835,Rx Networks,Software,CAN,BC,Vancouver,Vancouver,venture,B,2008-12-16,2008-12, 2008-Q4 ,2008.0,1850000
61854,RxVantage,Pharmaceuticals,USA,CA,Los Angeles,Culver City,seed/angel,0,2008-01-01,2008-01, 2008-Q1 ,2008.0,750000
61855,RxVantage,Pharmaceuticals,USA,CA,Los Angeles,Culver City,venture,A,2011-12-31,2011-12, 2011-Q4 ,2011.0,2000000
61862,Ryma Technology Solutions,Software,CAN,QC,Montreal,Montréal,venture,A,2005-11-02,2005-11, 2005-Q4 ,2005.0,3000000
61861,Ryma Technology Solutions,Software,CAN,QC,Montreal,Montréal,venture,B,2008-08-15,2008-08, 2008-Q3 ,2008.0,7000000
61869,Rypos,Clean Technology,USA,MA,Boston,Holliston,venture,A,2009-10-30,2009-10, 2009-Q4 ,2009.0,8000000
61868,Rypos,Clean Technology,USA,MA,Boston,Holliston,venture,B,2011-03-21,2011-03, 2011-Q1 ,2011.0,3150000
61871,Rypple,Collaboration,CAN,ON,Toronto,Toronto,seed/angel,0,2008-05-01,2008-05, 2008-Q2 ,2008.0,500000
61872,Rypple,Collaboration,CAN,ON,Toronto,Toronto,venture,A,2008-08-01,2008-08, 2008-Q3 ,2008.0,5500000
61893,S5 Wireless,Semiconductors,USA,UT,Salt Lake City,Sandy,venture,A,2005-01-10,2005-01, 2005-Q1 ,2005.0,3400000
61894,S5 Wireless,Semiconductors,USA,UT,Salt Lake City,Sandy,venture,B,2006-09-14,2006-09, 2006-Q3 ,2006.0,11500000
62539,SAY Media,Publishing,USA,CA,SF Bay Area,San Francisco,venture,A,2005-04-01,2005-04, 2005-Q2 ,2005.0,400000
62540,SAY Media,Publishing,USA,CA,SF Bay Area,San Francisco,venture,B,2006-01-01,2006-01, 2006-Q1 ,2006.0,3500000
62538,SAY Media,Publishing,USA,CA,SF Bay Area,San Francisco,venture,C,2007-04-01,2007-04, 2007-Q2 ,2007.0,3000000
62536,SAY Media,Publishing,USA,CA,SF Bay Area,San Francisco,venture,D,2007-09-01,2007-09, 2007-Q3 ,2007.0,15000000
62775,SCIenergy,Clean Technology,USA,TX,Dallas,Dallas,venture,B,2011-01-19,2011-01, 2011-Q1 ,2011.0,15650000
62774,SCIenergy,Clean Technology,USA,TX,Dallas,Dallas,venture,C,2011-08-29,2011-08, 2011-Q3 ,2011.0,9600000
63000,SCVNGR,Mobile,USA,MA,Boston,Boston,seed/angel,0,2008-06-01,2008-06, 2008-Q2 ,2008.0,35000
62998,SCVNGR,Mobile,USA,MA,Boston,Boston,venture,A,2009-08-13,2009-08, 2009-Q3 ,2009.0,750000
63002,SCVNGR,Mobile,USA,MA,Boston,Boston,venture,B,2010-01-11,2010-01, 2010-Q1 ,2010.0,4000000
63001,SCVNGR,Mobile,USA,MA,Boston,Boston,venture,D,2012-08-02,2012-08, 2012-Q3 ,2012.0,9000000
64108,SEVENROOMS,Restaurants,USA,NY,New York City,New York,seed/angel,0,2013-10-01,2013-10, 2013-Q4 ,2013.0,865000
64110,SEVENROOMS,Restaurants,USA,NY,New York City,New York,venture,A,2014-08-14,2014-08, 2014-Q3 ,2014.0,800000
64150,SGB,Biotechnology,USA,CA,San Diego,Encinitas,venture,A,2010-09-14,2010-09, 2010-Q3 ,2010.0,9400000
64151,SGB,Biotechnology,USA,CA,San Diego,Encinitas,venture,B,2012-01-17,2012-01, 2012-Q1 ,2012.0,17000000
64152,SGB,Biotechnology,USA,CA,San Diego,Encinitas,venture,C,2014-09-09,2014-09, 2014-Q3 ,2014.0,11000000
64155,SGN (Social Gaming Network),Games,USA,CA,Los Angeles,Beverly Hills,venture,A,2008-05-01,2008-05, 2008-Q2 ,2008.0,15000000
64153,SGN (Social Gaming Network),Games,USA,CA,Los Angeles,Beverly Hills,venture,B,2010-06-01,2010-06, 2010-Q2 ,2010.0,2000000
64457,SHIFT,Consumer Goods,USA,CA,Los Angeles,Santa Monica,seed/angel,0,2013-12-10,2013-12, 2013-Q4 ,2013.0,6000000
64454,SHIFT,Consumer Goods,USA,CA,Los Angeles,Santa Monica,venture,A,2011-02-01,2011-02, 2011-Q1 ,2011.0,2000000
64592,SHOP.CA,Marketplaces,CAN,ON,Toronto,Toronto,venture,A,2012-06-15,2012-06, 2012-Q2 ,2012.0,20521172
64591,SHOP.CA,Marketplaces,CAN,ON,Toronto,Toronto,venture,B,2014-05-01,2014-05, 2014-Q2 ,2014.0,31000000
64858,SI-BONE,Health Care,USA,CA,SF Bay Area,San Jose,venture,A,2009-03-27,2009-03, 2009-Q1 ,2009.0,1520000
64859,SI-BONE,Health Care,USA,CA,SF Bay Area,San Jose,venture,B,2010-08-30,2010-08, 2010-Q3 ,2010.0,10600000
65563,SIPX,Education,USA,CA,SF Bay Area,Palo Alto,venture,A,2012-10-01,2012-10, 2012-Q4 ,2012.0,2400000
65564,SIPX,Education,USA,CA,SF Bay Area,Palo Alto,venture,B,2013-08-01,2013-08, 2013-Q3 ,2013.0,4000000
66503,SNAPin Software,Software,USA,WA,Seattle,Bellevue,venture,B,2005-07-11,2005-07, 2005-Q3 ,2005.0,3000000
66504,SNAPin Software,Software,USA,WA,Seattle,Bellevue,venture,C,2006-02-07,2006-02, 2006-Q1 ,2006.0,19300000
66660,SOASTA,Cloud Computing,USA,CA,SF Bay Area,Mountain View,venture,A,2006-04-28,2006-04, 2006-Q2 ,2006.0,2250000
66662,SOASTA,Cloud Computing,USA,CA,SF Bay Area,Mountain View,venture,B,2008-09-08,2008-09, 2008-Q3 ,2008.0,6400000
66659,SOASTA,Cloud Computing,USA,CA,SF Bay Area,Mountain View,venture,C,2009-12-01,2009-12, 2009-Q4 ,2009.0,10000000
66663,SOASTA,Cloud Computing,USA,CA,SF Bay Area,Mountain View,venture,D,2011-12-12,2011-12, 2011-Q4 ,2011.0,12000000
66658,SOASTA,Cloud Computing,USA,CA,SF Bay Area,Mountain View,venture,E,2013-08-08,2013-08, 2013-Q3 ,2013.0,30000000
67018,SOL REPUBLIC,Consumer Electronics,USA,CA,SF Bay Area,San Francisco,venture,B,2012-06-28,2012-06, 2012-Q2 ,2012.0,5237352
67021,SOL REPUBLIC,Consumer Electronics,USA,CA,SF Bay Area,San Francisco,venture,C,2014-04-01,2014-04, 2014-Q2 ,2014.0,27500000
67387,SOMS Technologies,Clean Technology,USA,NY,NY - Other,Valhalla,venture,A,2008-06-13,2008-06, 2008-Q2 ,2008.0,250000
67388,SOMS Technologies,Clean Technology,USA,NY,NY - Other,Valhalla,venture,B,2008-12-03,2008-12, 2008-Q4 ,2008.0,250000
67571,SOS Online Backup,Cloud Data Services,USA,CA,Los Angeles,El Segundo,venture,A,2011-09-06,2011-09, 2011-Q3 ,2011.0,3000000
67570,SOS Online Backup,Cloud Data Services,USA,CA,Los Angeles,El Segundo,venture,B,2012-02-12,2012-02, 2012-Q1 ,2012.0,1000000
67888,SPARQ,Mobile,USA,WA,Seattle,Seattle,seed/angel,0,2010-08-06,2010-08, 2010-Q3 ,2010.0,550000
67887,SPARQ,Mobile,USA,WA,Seattle,Seattle,venture,A,2013-06-26,2013-06, 2013-Q2 ,2013.0,651000
68660,SQFive Intelligent Oilfield Solutions,Software,CAN,AB,Calgary,Calgary,venture,A,2009-03-27,2009-03, 2009-Q1 ,2009.0,1560000
68661,SQFive Intelligent Oilfield Solutions,Software,CAN,AB,Calgary,Calgary,venture,B,2008-06-18,2008-06, 2008-Q2 ,2008.0,3150000
68739,SS8 Networks,Security,USA,CA,SF Bay Area,Milpitas,venture,A,2006-07-28,2006-07, 2006-Q3 ,2006.0,5000000
68738,SS8 Networks,Security,USA,CA,SF Bay Area,Milpitas,venture,B,2010-11-30,2010-11, 2010-Q4 ,2010.0,12500000
68745,SST Inc. (Formerly ShotSpotter),Analytics,USA,CA,SF Bay Area,Mountain View,venture,B,2014-04-07,2014-04, 2014-Q2 ,2014.0,7682006
68744,SST Inc. (Formerly ShotSpotter),Analytics,USA,CA,SF Bay Area,Mountain View,venture,C,2007-06-05,2007-06, 2007-Q2 ,2007.0,12000000
68746,SST Inc. (Formerly ShotSpotter),Analytics,USA,CA,SF Bay Area,Mountain View,venture,D,2008-05-13,2008-05, 2008-Q2 ,2008.0,7500000
61906,Saavn,Internet,USA,NY,New York City,New York,venture,A,2009-01-01,2009-01, 2009-Q1 ,2009.0,6000000
61907,Saavn,Internet,USA,NY,New York City,New York,venture,B,2014-08-13,2014-08, 2014-Q3 ,2014.0,4000000
61930,Sadra Medical,Health Care,USA,CA,SF Bay Area,Campbell,venture,A,2004-06-17,2004-06, 2004-Q2 ,2004.0,9000000
61932,Sadra Medical,Health Care,USA,CA,SF Bay Area,Campbell,venture,B,2006-10-23,2006-10, 2006-Q4 ,2006.0,19000000
61931,Sadra Medical,Health Care,USA,CA,SF Bay Area,Campbell,venture,C,2009-05-22,2009-05, 2009-Q2 ,2009.0,30000000
62004,SafetyWeb,Security,USA,CO,Denver,Denver,seed/angel,0,2009-09-01,2009-09, 2009-Q3 ,2009.0,750000
62003,SafetyWeb,Security,USA,CO,Denver,Denver,venture,A,2010-06-17,2010-06, 2010-Q2 ,2010.0,8000000
62020,SageCloud,Enterprise Software,USA,MA,Boston,Boston,venture,A,2012-08-02,2012-08, 2012-Q3 ,2012.0,3201789
62019,SageCloud,Enterprise Software,USA,MA,Boston,Boston,venture,B,2013-06-11,2013-06, 2013-Q2 ,2013.0,10000000
62030,SageQuest,Gps,USA,OH,Cleveland,Solon,venture,C,2006-01-06,2006-01, 2006-Q1 ,2006.0,4000000
62031,SageQuest,Gps,USA,OH,Cleveland,Solon,venture,D,2008-04-30,2008-04, 2008-Q2 ,2008.0,3720000
62027,Sagent Pharmaceuticals,Health Care,USA,IL,Chicago,Schaumburg,venture,A,2009-06-14,2009-06, 2009-Q2 ,2009.0,30000000
62028,Sagent Pharmaceuticals,Health Care,USA,IL,Chicago,Schaumburg,venture,B,2010-04-08,2010-04, 2010-Q2 ,2010.0,40000000
62052,SailPoint Technologies,Risk Management,USA,TX,Austin,Austin,venture,A,2006-01-01,2006-01, 2006-Q1 ,2006.0,4500000
62051,SailPoint Technologies,Risk Management,USA,TX,Austin,Austin,venture,B,2007-01-22,2007-01, 2007-Q1 ,2007.0,10000000
62050,SailPoint Technologies,Risk Management,USA,TX,Austin,Austin,venture,C,2008-08-28,2008-08, 2008-Q3 ,2008.0,6500000
62059,Sailthru,E-Commerce,USA,NY,New York City,New York,seed/angel,0,2010-07-26,2010-07, 2010-Q3 ,2010.0,1000000
62056,Sailthru,E-Commerce,USA,NY,New York City,New York,venture,A,2011-09-01,2011-09, 2011-Q3 ,2011.0,8000000
62058,Sailthru,E-Commerce,USA,NY,New York City,New York,venture,B,2013-02-11,2013-02, 2013-Q1 ,2013.0,19000000
62057,Sailthru,E-Commerce,USA,NY,New York City,New York,venture,C,2013-12-17,2013-12, 2013-Q4 ,2013.0,20000000
62073,Sakti3,Hardware + Software,USA,MI,Detroit,Ann Arbor,venture,A,2009-01-01,2009-01, 2009-Q1 ,2009.0,2000000
62074,Sakti3,Hardware + Software,USA,MI,Detroit,Ann Arbor,venture,B,2010-04-02,2010-04, 2010-Q2 ,2010.0,7000000
62108,SalesLoft,Sales Automation,USA,CO,Denver,Boulder,seed/angel,0,2012-05-17,2012-05, 2012-Q2 ,2012.0,18000
62110,SalesLoft,Sales Automation,USA,CO,Denver,Boulder,venture,A,2014-08-14,2014-08, 2014-Q3 ,2014.0,800000
62112,SalesPortal,Enterprise Software,USA,CA,SF Bay Area,Redwood City,seed/angel,0,2010-10-01,2010-10, 2010-Q4 ,2010.0,435000
62111,SalesPortal,Enterprise Software,USA,CA,SF Bay Area,Redwood City,venture,A,2011-07-01,2011-07, 2011-Q3 ,2011.0,4500000
62093,Salesforce,Software,USA,CA,SF Bay Area,San Francisco,seed/angel,0,1999-01-01,1999-01, 1999-Q1 ,1999.0,4000000
62092,Salesforce,Software,USA,CA,SF Bay Area,San Francisco,venture,A,1999-12-02,1999-12, 1999-Q4 ,1999.0,17000000
62094,Salesforce Buddy Media,Social Network Media,USA,NY,New York City,New York,venture,A,2007-09-01,2007-09, 2007-Q3 ,2007.0,1500000
62097,Salesforce Buddy Media,Social Network Media,USA,NY,New York City,New York,venture,B,2008-04-15,2008-04, 2008-Q2 ,2008.0,6500000
62096,Salesforce Buddy Media,Social Network Media,USA,NY,New York City,New York,venture,C,2010-10-19,2010-10, 2010-Q4 ,2010.0,23000000
62095,Salesforce Buddy Media,Social Network Media,USA,NY,New York City,New York,venture,D,2011-08-15,2011-08, 2011-Q3 ,2011.0,54000000
62101,Salesforce Radian6,CRM,CAN,NS,Fredericton,Fredericton,venture,A,2007-05-29,2007-05, 2007-Q2 ,2007.0,4000000
62100,Salesforce Radian6,CRM,CAN,NS,Fredericton,Fredericton,venture,B,2008-12-01,2008-12, 2008-Q4 ,2008.0,5000000
62102,Salesfusion,Software,USA,GA,Atlanta,Atlanta,venture,A,2013-03-07,2013-03, 2013-Q1 ,2013.0,1000000
62104,Salesfusion,Software,USA,GA,Atlanta,Atlanta,venture,B,2013-09-04,2013-09, 2013-Q3 ,2013.0,800000
62217,Sample6,Biotechnology,USA,MA,Boston,Boston,venture,A,2011-05-31,2011-05, 2011-Q2 ,2011.0,5750000
62219,Sample6,Biotechnology,USA,MA,Boston,Boston,venture,B,2014-11-14,2014-11, 2014-Q4 ,2014.0,2500000
62225,Samplify Systems,Semiconductors,USA,CA,SF Bay Area,Santa Clara,venture,A,2007-04-03,2007-04, 2007-Q2 ,2007.0,6500000
62223,Samplify Systems,Semiconductors,USA,CA,SF Bay Area,Santa Clara,venture,B,2011-03-07,2011-03, 2011-Q1 ,2011.0,11200000
62253,Sand 9,Mobile,USA,MA,Boston,Cambridge,venture,A,2008-05-09,2008-05, 2008-Q2 ,2008.0,4000000
62254,Sand 9,Mobile,USA,MA,Boston,Cambridge,venture,B,2010-05-12,2010-05, 2010-Q2 ,2010.0,12000000
62252,Sand 9,Mobile,USA,MA,Boston,Cambridge,venture,C,2012-09-01,2012-09, 2012-Q3 ,2012.0,3000000
62247,Sand 9,Mobile,USA,MA,Boston,Cambridge,venture,D,2013-01-04,2013-01, 2013-Q1 ,2013.0,21152684
62268,SandForce,Enterprise Software,USA,CA,SF Bay Area,Milpitas,venture,C,2009-11-10,2009-11, 2009-Q4 ,2009.0,21000000
62266,SandForce,Enterprise Software,USA,CA,SF Bay Area,Milpitas,venture,D,2010-09-14,2010-09, 2010-Q3 ,2010.0,25000000
62294,Sangart,Biotechnology,USA,CA,San Diego,San Diego,venture,F,2009-03-12,2009-03, 2009-Q1 ,2009.0,100000000
62293,Sangart,Biotechnology,USA,CA,San Diego,San Diego,venture,G,2012-05-24,2012-05, 2012-Q2 ,2012.0,50000000
62319,Sanovia Corporation,Software,USA,PA,Philadelphia,Philadelphia,venture,B,2007-03-27,2007-03, 2007-Q1 ,2007.0,3000000
62318,Sanovia Corporation,Software,USA,PA,Philadelphia,Philadelphia,venture,C,2009-05-05,2009-05, 2009-Q2 ,2009.0,8000000
62369,Sapheon,Health Care,USA,CA,Napa Valley,Santa Rosa,venture,A,2011-03-07,2011-03, 2011-Q1 ,2011.0,2399250
62372,Sapheon,Health Care,USA,CA,Napa Valley,Santa Rosa,venture,B,2012-08-24,2012-08, 2012-Q3 ,2012.0,8600000
62389,Sapphire Energy,Clean Technology,USA,CA,San Diego,San Diego,venture,C,2008-05-28,2008-05, 2008-Q2 ,2008.0,50000000
62390,Sapphire Energy,Clean Technology,USA,CA,San Diego,San Diego,venture,D,2008-09-17,2008-09, 2008-Q3 ,2008.0,35000000
62427,Satiety,Health Care,USA,CA,SF Bay Area,Palo Alto,venture,D,2007-07-19,2007-07, 2007-Q3 ,2007.0,30000000
62429,Satiety,Health Care,USA,CA,SF Bay Area,Palo Alto,venture,E,2009-09-30,2009-09, 2009-Q3 ,2009.0,25300000
62434,Satmetrix,Loyalty Programs,USA,CA,SF Bay Area,San Mateo,venture,B,2001-07-01,2001-07, 2001-Q3 ,2001.0,2600000
62436,Satmetrix,Loyalty Programs,USA,CA,SF Bay Area,San Mateo,venture,C,2006-01-01,2006-01, 2006-Q1 ,2006.0,4200000
62437,Satmetrix,Loyalty Programs,USA,CA,SF Bay Area,San Mateo,venture,D,2008-07-01,2008-07, 2008-Q3 ,2008.0,6500000
62438,Satmetrix,Loyalty Programs,USA,CA,SF Bay Area,San Mateo,venture,E,2010-09-01,2010-09, 2010-Q3 ,2010.0,4500000
62458,Sauce Labs,Enterprise Software,USA,CA,SF Bay Area,San Francisco,venture,A,2009-07-30,2009-07, 2009-Q3 ,2009.0,7000000
62459,Sauce Labs,Enterprise Software,USA,CA,SF Bay Area,San Francisco,venture,B,2012-08-27,2012-08, 2012-Q3 ,2012.0,4000000
62460,Sauce Labs,Enterprise Software,USA,CA,SF Bay Area,San Francisco,venture,C,2014-02-01,2014-02, 2014-Q1 ,2014.0,5000000
62477,Savara Pharmaceuticals,Nanotechnology,USA,TX,Austin,Austin,venture,A,2009-07-06,2009-07, 2009-Q3 ,2009.0,833000
62479,Savara Pharmaceuticals,Nanotechnology,USA,TX,Austin,Austin,venture,B,2012-06-12,2012-06, 2012-Q2 ,2012.0,8600000
62492,SaveUp,Finance,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2011-09-15,2011-09, 2011-Q3 ,2011.0,2000000
62493,SaveUp,Finance,USA,CA,SF Bay Area,San Francisco,venture,A,2012-07-24,2012-07, 2012-Q3 ,2012.0,5000000
62499,Savings.com,Curated Web,USA,CA,Los Angeles,Los Angeles,venture,A,2007-03-01,2007-03, 2007-Q1 ,2007.0,1200000
62500,Savings.com,Curated Web,USA,CA,Los Angeles,Los Angeles,venture,B,2008-10-03,2008-10, 2008-Q4 ,2008.0,4000000
62514,Savored,Hospitality,USA,NY,New York City,New York,seed/angel,0,2010-01-01,2010-01, 2010-Q1 ,2010.0,750000
62515,Savored,Hospitality,USA,NY,New York City,New York,venture,A,2011-01-10,2011-01, 2011-Q1 ,2011.0,3000000
62550,Saygent,Enterprises,USA,CA,SF Bay Area,Mountain View,seed/angel,0,2011-05-19,2011-05, 2011-Q2 ,2011.0,1000000
62551,Saygent,Enterprises,USA,CA,SF Bay Area,Mountain View,venture,A,2012-08-18,2012-08, 2012-Q3 ,2012.0,1000000
